name,born,died,url,spotify_id,spotify_related_artist_idsMary Anne à Beckett,1817,1863,https://en.wikipedia.org/wiki/Mary_Anne_%C3%A0_Beckett,,
Giovanni Valentini,1582,1649,https://en.wikipedia.org/wiki/Giovanni_Valentini,4IjLvWTvw8cu5D5Q96Gf5O,456:1402:2974:3295:314:3375:2590:2035:647:309:2903:2322:947:2043:1252:1962:1313:3328
Giuseppe Valentini,1681,1753,https://en.wikipedia.org/wiki/Giuseppe_Valentini,5YRv2s8GfqxjZKN0yKIp2u,2322:2939:959:2164:2227:3270:2664:915:877:2332:2417:620:1538:3155:947
Jean Vallerand,1915,1944,https://en.wikipedia.org/wiki/Jean_Vallerand,,
Nicolas Vallet,1583,1642,https://en.wikipedia.org/wiki/Nicolas_Vallet,2fuunl2KBtdF5cmHXTQttP,2891:2678:1828:944:128:1433:688:371
Francesco Antonio Vallotti,1697,1780,https://en.wikipedia.org/wiki/Francesco_Antonio_Vallotti,,
Francisco Valls,1665,1747,https://en.wikipedia.org/wiki/Francisco_Valls,1yuEM2dEjEus6RnGw6G9Xp,541:3136:67:1041:3031:2529:92:989
David Van Vactor,1906,1994,https://en.wikipedia.org/wiki/David_Van_Vactor,5GzDgFTF33j3CLLXDi9p6x,941:1078
Jules Van Nuffel,1883,1953,https://en.wikipedia.org/wiki/Jules_Van_Nuffel,1m8pGdKa3yJAicDyi7JcD7,
Komitas Vardapet,1869,1935,https://en.wikipedia.org/wiki/Komitas_Vardapet,4Yiwp7GT4REEHykKPHSWv3,1966:1846:1861:1088:1121:270
Edgard Varèse,1883,1965,https://en.wikipedia.org/wiki/Edgard_Var%C3%A8se,0enRaCZSvIUa2nVC7I4roi,3145:3504:2963:871:1376:708:532:2192
Urbán de Vargas,1606,1656,https://en.wikipedia.org/wiki/Urb%C3%A1n_de_Vargas,,
Alexander Egorovich Varlamov,1801,1848,https://en.wikipedia.org/wiki/Alexander_Egorovich_Varlamov,0dFKN0hjAtgaufzSP42y3P,
Alexander Vladimirovich Varlamov,1904,1990,https://en.wikipedia.org/wiki/Alexander_Vladimirovich_Varlamov,,
Louis Varney,1844,1908,https://en.wikipedia.org/wiki/Louis_Varney,6LYUGaXk6elNPA97pTYUlW,1203:2009:2788:270:1338
Ralph Vaughan Williams,1872,1958,https://en.wikipedia.org/wiki/Ralph_Vaughan_Williams,7wNkISK49lKeXuRaZcQVFe,1292:2950:1136:851:369:1815:774:2930:1355:125:2784
Orazio Vecchi,1550,1605,https://en.wikipedia.org/wiki/Orazio_Vecchi,7u13Tj34GMs3CELoFpTxSL,3416:3286:420:2019:3464:1751:3070:1073:3350:822:2435:1157:968:2460:1346
Artemy Vedel,1767,1808,https://en.wikipedia.org/wiki/Artemy_Vedel,0aZuM2e584mOmkvVtsXxvt,690:1250
Václav Jindřich Veit,1806,1864,https://en.wikipedia.org/wiki/V%C3%A1clav_Jind%C5%99ich_Veit,,
Pavel Josef Vejvanovský,1639,1693,https://en.wikipedia.org/wiki/Pavel_Josef_Vejvanovsk%C3%BD,0kA8KErpwQjcZKZZQ9FUsP,967:1508:1474:959:2325:2939:2894:915:2665:2985:1414:1530:2494:2750:3169:3545:3028
Gaetano Veneziano,1665,1716,https://en.wikipedia.org/wiki/Gaetano_Veneziano,2DKuQHAwKGldiQtgOoYKeq,
Alexander Veprik,1899,1958,https://en.wikipedia.org/wiki/Alexander_Veprik,,
Antonio Veracini,1659,1745,https://en.wikipedia.org/wiki/Antonio_Veracini,3xWIWs7TDgl6CpJ7LxXxjU,
Francesco Maria Veracini,1690,1768,https://en.wikipedia.org/wiki/Francesco_Maria_Veracini,7f7Fq3LZJbshWixqxVsofz,218:2939:3545:2975:915:1508:1474:2985:1414:3028:959:2325:2750:1434:2665:2227
Philippe Verdelot,1485,1530,https://en.wikipedia.org/wiki/Philippe_Verdelot,4LMMixG7sFNPlGN8vCBMVg,968:3286:803:3033:1481:1398:1301:2486:1346:1552:1318:893:3303:1627:2061:3070
Giuseppe Verdi,1813,1901,https://en.wikipedia.org/wiki/Giuseppe_Verdi,1JOQXgYdQV2yfrhewqx96o,2897:2739:608:3401:2784:1659:3003:539:3427:1194:1355:2592:737:1136:2401:997:478:2489:316:2359
Cornelis Verdonck,1563,1625,https://en.wikipedia.org/wiki/Cornelis_Verdonck,2w2zLdTkdTGNR3boI7t1P2,
Sándor Veress,1907,1992,https://en.wikipedia.org/wiki/S%C3%A1ndor_Veress,1v0m28B4HcUr6N2iVVOj1w,2346:3129:1258:2883:2989:2467:3004:279:1736:3019:2608:3310:735:2698
Johannes Verhulst,1816,1891,https://en.wikipedia.org/wiki/Johannes_Verhulst,0knqIyFDvc4PhdjifI2wu5,3251:1012:1696:2219:1789:3476:1608:2206:1121:1977:2355:633:2969:3489:3085:2823
Gaspar de Verlit,1622,1682,https://en.wikipedia.org/wiki/Gaspar_de_Verlit,,
Pierre Vermont,1495,1533,https://en.wikipedia.org/wiki/Pierre_Vermont,58h6Nsuj1SKs5ob6AVWkVv,
Matthijs Vermeulen,1888,1967,https://en.wikipedia.org/wiki/Matthijs_Vermeulen,3cE1beeGLnB2xvqQotaeGz,1965:693:2883:2684:2378:1168:170:1320:2968
Alexey Verstovsky,1799,1862,https://en.wikipedia.org/wiki/Alexey_Verstovsky,5OTDYadhwRKgotWDlYqMFF,
Nicolaus Vetter,1666,1734,https://en.wikipedia.org/wiki/Nicolaus_Vetter,3ZWoxhGhjkA7oU1KDVFcIi,
Lodovico Grossi da Viadana,1560,1627,https://en.wikipedia.org/wiki/Lodovico_Grossi_da_Viadana,6YoPQE1Giwssg0QzGOZSAl,1148:2736:420:347:2084:1306:2382
Pauline Viardot,1821,1910,https://en.wikipedia.org/wiki/Pauline_Viardot,2CbDZ4o7nQPSW6agG93tqr,875
Tomás Luis de Victoria,1548,1611,https://en.wikipedia.org/wiki/Tom%C3%A1s_Luis_de_Victoria,6kxOoWR3e76CmJsX9WIu4d,2103:3431:2556:857:2597:1240:3204:1925:1563:2469:1554
Gerard Victory,1921,1995,https://en.wikipedia.org/wiki/Gerard_Victory,6T70Yd6cKl4CS2SzJYEkJc,
Jacobus Vide,1405,1433,https://en.wikipedia.org/wiki/Jacobus_Vide,,
Johann Vierdanck,1605,1646,https://en.wikipedia.org/wiki/Johann_Vierdanck,0LbyZWgdb1Sg1NJOhAHf77,2393:885:357:1413:1962:3243:250
Louis Vierne,1870,1937,https://en.wikipedia.org/wiki/Louis_Vierne,5s5DbmkHjHiMe5rlFdUMGL,2094:81:670:1686:3278:2633:3110:2544:1561:695
Henri François Joseph Vieuxtemps,1820,1881,https://en.wikipedia.org/wiki/Henri_Vieuxtemps,,
Heitor Villa,1887,1959,https://en.wikipedia.org/wiki/Heitor_Villa-Lobos,39zp5vORpiql2gnFe8R4ix,
Ángel Villoldo,1861,1919,https://en.wikipedia.org/wiki/%C3%81ngel_Villoldo,58zqZbO02GoqvH117YPH5D,1394
Giovanni Battista Viotti,1755,1824,https://en.wikipedia.org/wiki/Giovanni_Battista_Viotti,7e481IDyzSINMX6tH8YCab,3414:1119:1178:900:1263:2508:2887:2037:3476:2566:2807:3126:2866:3116:2835:1101:104
Giulio Viozzi,1912,1984,https://en.wikipedia.org/wiki/Giulio_Viozzi,4HIw5UkdYNQoyjGjnRKATq,
Leonardo Vinci,1690,1730,https://en.wikipedia.org/wiki/Leonardo_Vinci,6QII1DnNwq2ZrJJp0qjUgm,1646:1558:2664:2738:1410:3521:2322:1362:756:2948:3297:2043:3328:1402:2057:1917:1373
Robert de Visée,1732,1733,https://en.wikipedia.org/wiki/Robert_de_Vis%C3%A9e,4br5HVmW3Xed5Zvffl0RSU,1530:2485:620:896:2931:1434:2501:644:2789:1066:1461:1680:1076:1945
Ivan Vïshnegradsky,1893,1979,https://en.wikipedia.org/wiki/Ivan_V%C3%AFshnegradsky,,
Giovanni Battista Vitali,1632,1692,https://en.wikipedia.org/wiki/Giovanni_Battista_Vitali,2xt4tMtWh6CVuCqerYc6rv,2664:2322:3297:1410:947:1558:3521:456:3328:2340:2147:2931:980:2677:756
Jan August Vitásek,1770,1839,https://en.wikipedia.org/wiki/Jan_August_Vit%C3%A1sek,4XndC3ZUdLMcbu43ZI8PTJ,
Philippe de Vitry,1291,1361,https://en.wikipedia.org/wiki/Philippe_de_Vitry,5Nl8pUjgb9I7fAxbrpmcXh,1004:3034:409:547:2168:2085:3410:1036:1428:1889
Franco Vittadini,1884,1948,https://en.wikipedia.org/wiki/Franco_Vittadini,5broCzzckEVZbLjBkaQE87,
Antonio Vivaldi,1678,1741,https://en.wikipedia.org/wiki/Antonio_Vivaldi,2QOIawHpSlOwXDvSqQ9YJR,316:1720:2489:1747:3003:2930:465:3161:102:2747:3061:2642:1815:2584:1659:1292:1339
Amadeo Vives,1871,1932,https://en.wikipedia.org/wiki/Amadeo_Vives,4KElFAi83IZAQplMZyemOP,3530:2926:3173:1310:3246
Giovanni Buonaventura Viviani,1638,1693,https://en.wikipedia.org/wiki/Giovanni_Buonaventura_Viviani,3NLKno5KQTrYCcwTMVZrE6,974:358:1346:3286:968:2643:2418:822:3033:3070:2460:1301:803:3416:960:862
Claude Vivier,1948,1983,https://en.wikipedia.org/wiki/Claude_Vivier,40lnPEElT844RiQV8duFgS,1737:3542
Lucrezia Orsina Vizzana,1590,1662,https://en.wikipedia.org/wiki/Lucrezia_Orsina_Vizzana,6w9y8slmgazaNQawaHYlpF,
Roman Vlad,1919,2013,https://en.wikipedia.org/wiki/Roman_Vlad,6hy63JkVOxVF3yqKc0kYy3,
Pancho Vladigerov,1899,1978,https://en.wikipedia.org/wiki/Pancho_Vladigerov,3qHWF59YM0uI1N2SCcUDsP,2282:1806:3211:1935:2967:215:2682:2765:363:1251:3187:442:3138:2369:3210
Wladimir Vogel,1896,1984,https://en.wikipedia.org/wiki/Wladimir_Vogel,1kRwGd5N2qytp6P6c5mr47,3497:1743:1161:3265
Georg Joseph Vogler,1749,1814,https://en.wikipedia.org/wiki/Georg_Joseph_Vogler,2pqub6PMfJIHpWFkA3BamM,1119:1774:490:2680:1917:1755:2050:647:1646:658:3414:3126:2664:3125:2488:1076:239:2528
Johann Caspar Vogler,1696,1763,https://en.wikipedia.org/wiki/Johann_Caspar_Vogler,48W022kDx5SsZ5K0iBDEdH,
Max Vogrich,1852,1916,https://en.wikipedia.org/wiki/Max_Vogrich,,
Hans Vogt,1911,1992,https://en.wikipedia.org/wiki/Hans_Vogt_(composer),6qNugwRM17JKzn7ZXDAKPu,
Robert Volkmann,1815,1883,https://en.wikipedia.org/wiki/Robert_Volkmann,06mDH3gHditEMcO05OuMr3,
Andrei Volkonsky,1933,2008,https://en.wikipedia.org/wiki/Andrei_Volkonsky,4sgiqPfk2BZRhrs25kkWSA,2628:1709
Alexander Voormolen,1895,1980,https://en.wikipedia.org/wiki/Alexander_Voormolen,3XU5adfKSZuf1Wz6V0FttI,840:731
Jan Václav Voříšek,1791,1825,https://en.wikipedia.org/wiki/Jan_V%C3%A1clav_Vo%C5%99%C3%AD%C5%A1ek,5u0rsSrIlfR8L6GxML9ajF,3354:2219:1696:2480:1789:633:2981:1456:1977:2131:3489:3476:2866:2807
Antonín Vranický,1761,1820,https://en.wikipedia.org/wiki/Anton%C3%ADn_Vranick%C3%BD,1QGcJpJr1zmLmH71Uv4XoL,
Hubert Waelrant,1517,1595,https://en.wikipedia.org/wiki/Hubert_Waelrant,6fmYWQHeXslPlueCrqki29,1507:2303:1141:2717:3447:2399
Johan Wagenaar,1862,1941,https://en.wikipedia.org/wiki/Johan_Wagenaar,1nikywxHvYLOT7kx77yp06,1141:693:742
Max Wagenknecht,1857,1922,https://en.wikipedia.org/wiki/Max_Wagenknecht,,
Georg Christoph Wagenseil,1715,1777,https://en.wikipedia.org/wiki/Georg_Christoph_Wagenseil,3yOtqy9v0Tw0BIxnbBgKht,1508:2939:1487:3126:1414:2750:1474:2325:3028:2501:1434:915:218:2985:2027:2975:2665
Ignatz Waghalter,1881,1949,https://en.wikipedia.org/wiki/Ignatz_Waghalter,2Lu18x6KYQaNMcRG65S7FJ,2761:3134
Richard Wagner,1813,1883,https://en.wikipedia.org/wiki/Richard_Wagner,1C1x4MVkql8AiABuTw6DgE,3351:3163:2739:3010:2897:608:737:3003:1720:1267:3427:2401:1194:799:539:465:3082:997:2489
Siegfried Wagner,1869,1930,https://en.wikipedia.org/wiki/Siegfried_Wagner,6HjftNkzQx9VtHUo7xpYN1,2342:1466:1286:2807:2825:2765:1251:2967:2282:116:1007:3016:1806:2587:3117:520:2425:653
Rudolf Wagner,1903,1969,https://en.wikipedia.org/wiki/Rudolf_Wagner-R%C3%A9geny,3pQuh7nTM4y6dMMGOc6w9m,
Émile Waldteufel,1837,1915,https://en.wikipedia.org/wiki/%C3%89mile_Waldteufel,7qdNQ64kU4miOYyt6OUch0,1251:2073:1596:2682:1772:1242:2801:986:2557:35:978:975:1389:2149:3162
Ernest Walker,1870,1949,https://en.wikipedia.org/wiki/Ernest_Walker_(composer),7BjWq2O3WFPAv2RgHLB45Y,
William Walker,1808,1875,https://en.wikipedia.org/wiki/William_Walker_(composer),6yhBuImhI9HhFb5KU0otMo,3456
William Vincent Wallace,1812,1865,https://en.wikipedia.org/wiki/William_Vincent_Wallace,6JOnrabL8UpMWMdhHQFzkn,2487
Bruno Walter,1876,1962,https://en.wikipedia.org/wiki/Bruno_Walter,1p4YAX8Nh6LiW3uPd49oAR,1485:2288
Johann Walter,1496,1570,https://en.wikipedia.org/wiki/Johann_Walter,7w5qgBWvF4388AE0oFo2ks,968:3033:2224:3286:1481
Walther von der Vogelweide,1170,1230,https://en.wikipedia.org/wiki/Walther_von_der_Vogelweide,1mVqS151vBHsgMZxGUCXUe,3496:3377:1036
Johann Gottfried Walther,1684,1748,https://en.wikipedia.org/wiki/Johann_Gottfried_Walther,6dqwrbalC8iKxxTsRCom7A,3429:2027:2544:2970:2939:2333:629:3295:550:1414:1508:801:1474:218:1098:1962:2980
Johann Jakob Walther,1650,1717,https://en.wikipedia.org/wiki/Johann_Jakob_Walther,5mg2b76b8mm2hXWKFMGSU0,346:2495:1461:3328:3297:1647:639:2903:3521:2165:1402:2043:2692:2322:3295:3453:620:1327
William Walton,1902,1983,https://en.wikipedia.org/wiki/William_Walton,6RsX7qYw5KVKiOjS8BxjL5,
Johann Baptist Wanhal,1739,1813,https://en.wikipedia.org/wiki/Johann_Baptist_Wanhal,0dzul8iKQZ52HPrqk41Ij6,2037:3126:2887:1119:1178:900:2508:2526:3370:2680:490:2866:1803:2020:104:2801:1263:3450
Johann Wanning,1537,1603,https://en.wikipedia.org/wiki/Johann_Wanning,,
John Ward,1571,1638,https://en.wikipedia.org/wiki/John_Ward_(composer),60vLjtgcrQRJuLfEvM2v2j,1064:1741:2474:3342:420:1433:2673:3464:2124:1563:955:2891:1073:2272:1433
Robert Ward,1917,2013,https://en.wikipedia.org/wiki/Robert_Ward_(composer),511HD3xVncg9Oo1TLE8Cy0,
Peter Warlock,1894,1930,https://en.wikipedia.org/wiki/Peter_Warlock,5HUhm1zKJGkJEg4qH88Xfd,766:705:1143:2712:621:1832:1862:2753:2786:437:3258:535:1770:3019:235:1018:1251:763
Harry Warren,1893,1981,https://en.wikipedia.org/wiki/Harry_Warren,6vOhSMuCQ8BXVkLJOamR8Z,1716:3137
Unico Wilhelm van Wassenaer,1692,1766,https://en.wikipedia.org/wiki/Unico_Wilhelm_van_Wassenaer,1Zlb4fNLrc1c9MTkgYlFyh,1755:620:2322:3328:1646:1327:2043:2664:1076:1380:1487:2868:896:2057:1257:418:1252:947
Franz Waxman,1906,1967,https://en.wikipedia.org/wiki/Franz_Waxman,3GMsAIP1uVCx0yNz2kmXFw,2906:3257:3137:2017:2530:552:1897:1612:2475:1773
Samuel Webbe,1740,1816,https://en.wikipedia.org/wiki/Samuel_Webbe,4jnNXW5YFCtnZXWkQnlTwT,
William Lloyd Webber,1914,1982,https://en.wikipedia.org/wiki/William_Lloyd_Webber,4qNj7MDugKEhRNC8F32tNE,1789:2206:2823:1696:633:2131:2866:236:2566:3047:1971:3222:2033:1936:2355:3354:1121
Julie von Webenau,1813,1887,https://en.wikipedia.org/wiki/Julie_von_Webenau,,
Vilma von Webenau,1875,1953,https://en.wikipedia.org/wiki/Vilma_von_Webenau,,
Ben Weber,1916,1979,https://en.wikipedia.org/wiki/Ben_Weber_(composer),6p74ntXbkML3ceTNAIG0DV,
Carl Maria von Weber,1786,1826,https://en.wikipedia.org/wiki/Carl_Maria_von_Weber,1p6wR69pnH9LBWZvwliuz2,3003:997:737:539:3061:2401:2592:1355:3351:2897:3181:3163:2216:2557:2306:2029
Anton Webern,1883,1945,https://en.wikipedia.org/wiki/Anton_Webern,6cg7ooZDeSSLYVTWGpASjX,708:518:2995:2192:1291:2992:296:931:2960:1870
Matthias Weckmann,1616,1674,https://en.wikipedia.org/wiki/Matthias_Weckmann,5RLwUmPWrBJTr1tqMJ119U,2027:2939:2325:2973:1662:2970:1508:1474:2544:1434:1414:959:3411:3545:629:2665:2250
Gaspar van Weerbeke,1445,1516,https://en.wikipedia.org/wiki/Gaspar_van_Weerbeke,0aVq55dnD5HNSMA5CCD6Zp,3148:1398:968:3286:3033:803:1318:3350:414:1481:373:2774
Thomas Weelkes,1576,1623,https://en.wikipedia.org/wiki/Thomas_Weelkes,5ftm4NtQXNcAiJ0awT0A12,3204:857:1250:3269:1563:2103:2555:3224:3303:3033:2556:3035:3070:893:803:2061:1614:1481:968
Joseph Weigl,1766,1846,https://en.wikipedia.org/wiki/Joseph_Weigl,03L2YDxSfml7yZyx6H1sWD,
Kurt Weill,1900,1950,https://en.wikipedia.org/wiki/Kurt_Weill,69a1b61a56mJlx8iAUMBsY,2995:3532:2950
Mieczysław Weinberg,1919,1996,https://en.wikipedia.org/wiki/Mieczys%C5%82aw_Weinberg,6roPI9Y9n0FmCWxI3GxjaH,3058:3188:244:300:3212:3227:2888:1699:3353
Jaromír Weinberger,1896,1967,https://en.wikipedia.org/wiki/Jarom%C3%ADr_Weinberger,1TslyoRmvM09shvuPrYZvq,2025:1359:1078:2264:1472:3008:941
Leó Weiner,1885,1960,https://en.wikipedia.org/wiki/Le%C3%B3_Weiner,1emaGd6t7KihZTyIePqseu,1183:1998:3353:3212:1938
Felix Weingartner,1863,1942,https://en.wikipedia.org/wiki/Felix_Weingartner,2a955Xo7CLf6XhE437Uf60,2341:3408:1027
Hugo Weisgall,1912,1997,https://en.wikipedia.org/wiki/Hugo_Weisgall,1YAQoKAV7ThPTdWR3Er8IG,
Sylvius Leopold Weiss,1687,1750,https://en.wikipedia.org/wiki/Sylvius_Leopold_Weiss,4bRcNJTLwLZmJM598wTQ3A,1628:2417:774:1068:3163
Michael Weiße,1488,1534,https://en.wikipedia.org/wiki/Michael_Wei%C3%9Fe,54TDHu7Gm1d9vB4l6MNFZD,
Julius Weissenborn,1837,1888,https://en.wikipedia.org/wiki/Julius_Weissenborn,0jpH9dFJbX0V0fMNw3Vm5g,
John Weldon,1676,1736,https://en.wikipedia.org/wiki/John_Weldon_(musician),1nTYjzwGpCIzHw1ZyoY8aK,2382:347:2311
Egon Wellesz,1885,1974,https://en.wikipedia.org/wiki/Egon_Wellesz,4hMH9qE0Y8H1wbKh5RrnON,3069:2698:2318:2072:1736:1060:2297:195:942:1809:231:2030:300:1743:2660
Johann Baptist Wendling,1723,1797,https://en.wikipedia.org/wiki/Johann_Baptist_Wendling,014FuVXg8IU0BibqDsoqM8,2990:454:2131:1289:1816:1459:900:1800:2238:1523:176:3126:1273:236:1119:3113:2206
Andreas Werckmeister,1645,1706,https://en.wikipedia.org/wiki/Andreas_Werckmeister,0htR6MXXnZrbZ35G2OJfbI,135:372:706:3255
Gregor Joseph Werner,1693,1766,https://en.wikipedia.org/wiki/Gregor_Werner,3FLxEaYTCJpxc52GijfWVD,2206:454:1119:236:3476:3516:2566:3414:2664:1121:310:2969:2526:2866:658:1411
Giaches de Wert,1535,1596,https://en.wikipedia.org/wiki/Giaches_de_Wert,1oMQRPbwi2uetIq5EPnLPP,1741:2474:2460:3464:2798:2124:797:1490:3286:1095:968:3317:2729:1627:2279:2483
Charles Wesley,1707,1788,https://en.wikipedia.org/wiki/Charles_Wesley,0KtfH8xMqqBDN4KKTK4aff,
Charles Wesley junior,1757,1834,https://en.wikipedia.org/wiki/Charles_Wesley_junior,0zsRRoKF1Yarc8rJcCKIOk,
Samuel Wesley,1766,1837,https://en.wikipedia.org/wiki/Samuel_Wesley,29DzyTX6tCsVZhHZLS76Em,3128:3414:900:1119:1178:3126
Samuel Sebastian Wesley,1810,1876,https://en.wikipedia.org/wiki/Samuel_Sebastian_Wesley,3jJmyuivjDJQUl3qa0s6DA,
Mark Wessel,1894,1973,https://en.wikipedia.org/wiki/Mark_Wessel_(composer),0UsxhobYqKTi72wXLl2iRY,
Johann Paul von Westhoff,1656,1705,https://en.wikipedia.org/wiki/Johann_Paul_von_Westhoff,6wI8soEnBQe1T7dsAZ0AwB,3295:2903:3328:2043:2322:1327:314:1402:1646:1252:639:1313:2495:2692:674:620:947:1648
Richard Wetz,1875,1935,https://en.wikipedia.org/wiki/Richard_Wetz,4fzpNEnmEqmAysw8T2VCnd,2634:1574:2491:1602:1970:764:2695:376:2219
Christoph Ernst Friedrich Weyse,1774,1842,https://en.wikipedia.org/wiki/Christoph_Ernst_Friedrich_Weyse,3xoBujDX2nT7UkO85fmzSb,2241:1586:2042:2269:1038:3138:1:976:1696:1713:508:900:3458:3127:869
Benjamin Franklin White,1800,1879,https://en.wikipedia.org/wiki/Benjamin_Franklin_White,5K7q9hJU7R5RSr0CuQLXFm,3406
José Silvestre White Lafitte,1836,1918,https://en.wikipedia.org/wiki/Jos%C3%A9_White_Lafitte,,
Percy Whitlock,1903,1946,https://en.wikipedia.org/wiki/Percy_Whitlock,620IaAiqdHqpG8GTOTofJw,1038:976:1586:1713:3138:2657:3127:1018:2241:869:363:1832:1476
Thomas Whythorne,1528,1595,https://en.wikipedia.org/wiki/Thomas_Whythorne,1AD1IaxODSIHUJivw4Hkvp,
Erasmus Widmann,1572,1634,https://en.wikipedia.org/wiki/Erasmus_Widmann,7CzvUTGTWDoCKzYmljJkh7,1741:3286:3464:2460:968:2019:2474:2524:1761:3183:3070:2617:1751
Charles,1844,1937,https://en.wikipedia.org/wiki/Charles-Marie_Widor,1eYhYunlNJlDoQhtYBvPsi,
Henryk Wieniawski,1835,1880,https://en.wikipedia.org/wiki/Henryk_Wieniawski,7wEcQTGkugQxXzikls4izh,3511:796:1587:2592:1455:2029:2946:986:1596:2557:2481:341:1143:1267:566:2812:3061:3177
Johan Wikmanson,1753,1800,https://en.wikipedia.org/wiki/Johan_Wikmanson,3F1RZ0mUTUS8yoXYKIgzU3,326
John Wilbye,1574,1638,https://en.wikipedia.org/wiki/John_Wilbye,3EmSCFtR9yhT0DDzD7tAZr,
Alec Wilder,1907,1980,https://en.wikipedia.org/wiki/Alec_Wilder,5L8m8ueO7e0vLH28R7yjcw,57:1217
Philip van Wilder,1500,1554,https://en.wikipedia.org/wiki/Philip_van_Wilder,0vBwJqXEfkozeDR2fPJj6d,1927:1879:2273:2427:2278:2744:1961:82:52
Johann Hugo von Wilderer,1670,1724,https://en.wikipedia.org/wiki/Johann_Hugo_von_Wilderer,0dR6Yg9GHtkhj2BEvSiBhB,
Wilhelmine of Prussia,1709,1758,"https://en.wikipedia.org/wiki/Wilhelmine_of_Prussia,_Margravine_of_Brandenburg-Bayreuth",,
Adrian Willaert,1490,1562,https://en.wikipedia.org/wiki/Adrian_Willaert,7df6bRaEtlbQbWA3BYZhbY,1301:3033:803:2061:2555:1865:3303:1398:63:2879:968:1614:893:1318:3269
Healey Willan,1880,1968,https://en.wikipedia.org/wiki/Healey_Willan,0i2zc5Z4VsWEHenuAyMqNu,3019:1832:2786:1:2989
Grace Williams,1906,1977,https://en.wikipedia.org/wiki/Grace_Williams,1ffCnoxNhAbqkNlkRh04S8,
Spencer Williams,1889,1965,https://en.wikipedia.org/wiki/Spencer_Williams,3NVGdwPHFaM5OhgX0hU6V3,57:1217
Malcolm Williamson,1931,2003,https://en.wikipedia.org/wiki/Malcolm_Williamson,0qc0RUwSj3cBzIin063D81,840:2391:731
Richard Storrs Willis,1819,1900,https://en.wikipedia.org/wiki/Richard_Storrs_Willis,1dBvJOfPsAZMPAs9ZVPBm4,
Meredith Willson,1902,1984,https://en.wikipedia.org/wiki/Meredith_Willson,1n55BzpMYv8IRkyM1UZXMY,2856:2234
Johann Wilhelm Wilms,1772,1847,https://en.wikipedia.org/wiki/Johann_Wilhelm_Wilms,0XAhTuBzcn9CXQKMX6S22h,2866:2206:3489:1119:2807:1121:3414:454:2566:3354:236:2835:1012:1091:658:2037:2355:1696
James Wilson,1922,2005,https://en.wikipedia.org/wiki/James_Wilson_(composer),36IDoqnOlS5fN3Ti4hEXkg,
John Wilson,1595,1674,https://en.wikipedia.org/wiki/John_Wilson_(composer),6PP3ZNmBQeCM0YV6XxDT5Q,1628
Sandy Wilson,1924,2014,https://en.wikipedia.org/wiki/Sandy_Wilson,0nCPCA0o0ZqFMcLdV42pH9,
Thomas Wilson,1927,2001,https://en.wikipedia.org/wiki/Thomas_Wilson_(composer),0RAmhjC4kqohryWk0TrRhu,
August Wiltberger,1850,1928,https://en.wikipedia.org/wiki/August_Wiltberger,2lfnRCVrrLWR2BQOMsIFP2,
Herbert Windt,1894,1965,https://en.wikipedia.org/wiki/Herbert_Windt,,
Peter Winter,1754,1825,https://en.wikipedia.org/wiki/Peter_Winter,2AjvTx2iNaPy5VErtueHZo,2821
Dag Ivar Wirén,1905,1986,https://en.wikipedia.org/wiki/Dag_Wir%C3%A9n,,
Michael Wise,1647,1687,https://en.wikipedia.org/wiki/Michael_Wise,5CWa6Hhy68beUFyxJhkM3d,
Peter Wishart,1921,1984,https://en.wikipedia.org/wiki/Peter_Wishart_(composer),0gqWrjx7vdeUWWVC2ssp57,
Christian Friedrich Witt,1660,1717,https://en.wikipedia.org/wiki/Christian_Friedrich_Witt,35xUHcpOtO5H9q9nui2Sm7,
Franz Xaver Witt,1834,1888,https://en.wikipedia.org/wiki/Franz_Xaver_Witt,5XpOpDsQGSqc6fobljx4YM,
Friedrich Witt,1770,1836,https://en.wikipedia.org/wiki/Friedrich_Witt,34LxinR4hpnSBbpdRntAvB,1696:2206:2866:3476:1012:2131:1789:3242:2566:454:3414:236:2355:3354:2807:2219:764
Robert William Witt,1930,1967,https://en.wikipedia.org/wiki/Robert_William_Witt,,
Ernst Wilhelm Wolf,1735,1792,https://en.wikipedia.org/wiki/Ernst_Wilhelm_Wolf,26FxB0VY5N9JrEF1S7Nk3Z,1696:2131:2981:2066:1936:1789:1326:3085:1165:2866:930:334:2206:928
Hugo Wolf,1860,1903,https://en.wikipedia.org/wiki/Hugo_Wolf,3JvFTHGx6J55BUnjL8l04T,799:3163:2306:1455:3161:1103:986:1143:3003:3160:1267:3181:3177:1142:3061:341:796:2995:1355
Ermanno Wolf,1876,1948,https://en.wikipedia.org/wiki/Ermanno_Wolf-Ferrari,4ggOcxqsc7UOQdHzDxYexp,1696:1121:1119:2206:3414:2409:764:2967:2807:2866:454:1091:658:1007:3476:1101:2887:633
Joseph Wölfl,1773,1812,https://en.wikipedia.org/wiki/Joseph_W%C3%B6lfl,19W37BfT6FDSoTzVFvotIg,
Joseph Maria Wolfram,1789,1839,https://en.wikipedia.org/wiki/Joseph_Maria_Wolfram,,
Oswald von Wolkenstein,1376,1445,https://en.wikipedia.org/wiki/Oswald_von_Wolkenstein,7AO7NMUKtwjBhKiK27N18x,3410:409:3377:1004:1036:1428
